generated_candidate_id,parent_candidate_id,parent_similarity,novelty_vs_parent,nearest_htvs1633_id,nearest_neighbor_similarity,novelty_vs_htvs1633,nearest_generated_similarity,internal_diversity_contribution,murcko_scaffold,scaffold_retention
ATP-GEN-C8CB71AB6004,ATP-REF-IN2,0.75,0.25,ATP-HTVS-239E0EA8BC65,0.3333333333333333,0.6666666666666667,0.8928571428571429,0.1071428571428571,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2cccc(C3CC3)c2)cc1,False
ATP-GEN-37804DCBDF04,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-69AD6B8D3733,0.3291139240506329,0.6708860759493671,0.9032258064516129,0.09677419354838712,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2cccc(N3CCOCC3)c2)cc1,False
ATP-GEN-437E3F1C1063,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-27B53DA4C14D,0.43283582089552236,0.5671641791044777,0.8867924528301887,0.1132075471698113,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-AC82A711C4D9,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-239E0EA8BC65,0.3888888888888889,0.6111111111111112,0.9038461538461539,0.09615384615384615,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9D0CB6C02EA7,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-821B647876F5,0.3698630136986301,0.6301369863013699,0.8867924528301887,0.1132075471698113,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-8074382C17C0,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-E0444895C82B,0.373134328358209,0.6268656716417911,0.8846153846153846,0.11538461538461542,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-F003CBCFEF82,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-BCEA86BEEC0A,0.37142857142857144,0.6285714285714286,0.8867924528301887,0.1132075471698113,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-480B924FCC78,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-BCEA86BEEC0A,0.3424657534246575,0.6575342465753424,0.8909090909090909,0.10909090909090913,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9280A2E8D8D6,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-DB6DF45B456E,0.38571428571428573,0.6142857142857143,0.8909090909090909,0.10909090909090913,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-BCF4BC037D7E,ATP-REF-IN2,0.7368421052631579,0.26315789473684215,ATP-HTVS-BCEA86BEEC0A,0.35135135135135137,0.6486486486486487,0.8947368421052632,0.10526315789473684,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-CD4F0B0626FB,ATP-REF-IN2,0.75,0.25,ATP-HTVS-7F7812FC41A5,0.3625,0.6375,0.8928571428571429,0.1071428571428571,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-EE8FA8E8AF40,ATP-REF-IN2,0.75,0.25,ATP-HTVS-27B53DA4C14D,0.33783783783783783,0.6621621621621622,0.8928571428571429,0.1071428571428571,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A0AFDCA1E301,ATP-REF-IN2,0.7368421052631579,0.26315789473684215,ATP-HTVS-BCEA86BEEC0A,0.4084507042253521,0.5915492957746479,0.8947368421052632,0.10526315789473684,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-EDD13751C468,ATP-REF-IN2,0.7241379310344828,0.27586206896551724,ATP-HTVS-7C2B62D08873,0.4166666666666667,0.5833333333333333,0.896551724137931,0.10344827586206895,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A4BC1598FB65,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-7F7812FC41A5,0.35443037974683544,0.6455696202531646,0.8888888888888888,0.11111111111111116,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-BA9E43E91FAE,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-55C340552E65,0.4117647058823529,0.5882352941176471,0.8888888888888888,0.11111111111111116,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2ccccc2-c2ccccc2)cc1,False
ATP-GEN-7E72E396FED4,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-BCEA86BEEC0A,0.34615384615384615,0.6538461538461539,0.9032258064516129,0.09677419354838712,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2ccccc2-c2cnccn2)cc1,False
ATP-GEN-66CBF87599CC,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-27B53DA4C14D,0.4057971014492754,0.5942028985507246,0.8888888888888888,0.11111111111111116,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-12C5226B936C,ATP-REF-IN2,0.75,0.25,ATP-HTVS-55C340552E65,0.3611111111111111,0.6388888888888888,0.8928571428571429,0.1071428571428571,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4193EC34BAE9,ATP-REF-IN2,0.7,0.30000000000000004,ATP-HTVS-BCEA86BEEC0A,0.410958904109589,0.589041095890411,0.9,0.09999999999999998,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-E5F314A7E939,ATP-REF-IN2,0.75,0.25,ATP-HTVS-BCEA86BEEC0A,0.33783783783783783,0.6621621621621622,0.8928571428571429,0.1071428571428571,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2ccccc2C2CC2)cc1,False
ATP-GEN-1F07D99917E8,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-BDC9F9AD9B20,0.3333333333333333,0.6666666666666667,0.9032258064516129,0.09677419354838712,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2ccccc2N2CCOCC2)cc1,False
ATP-GEN-E3A26E91D97A,ATP-REF-IN2,0.6428571428571429,0.3571428571428571,ATP-HTVS-27050A3A08BE,0.46551724137931033,0.5344827586206897,0.7884615384615384,0.21153846153846156,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A681D8044A0A,ATP-REF-IN2,0.6428571428571429,0.3571428571428571,ATP-HTVS-27050A3A08BE,0.46551724137931033,0.5344827586206897,0.7884615384615384,0.21153846153846156,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-D249ADE3774D,ATP-REF-IN2,0.6428571428571429,0.3571428571428571,ATP-HTVS-27050A3A08BE,0.46551724137931033,0.5344827586206897,0.7884615384615384,0.21153846153846156,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-C06BF0A54B38,ATP-REF-IN2,0.6545454545454545,0.34545454545454546,ATP-HTVS-27050A3A08BE,0.47368421052631576,0.5263157894736843,0.7884615384615384,0.21153846153846156,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-02EFFFC9404D,ATP-REF-IN2,0.6428571428571429,0.3571428571428571,ATP-HTVS-27050A3A08BE,0.46551724137931033,0.5344827586206897,0.8269230769230769,0.17307692307692313,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-09D4F8E53633,ATP-REF-IN2,0.6206896551724138,0.3793103448275862,ATP-HTVS-27050A3A08BE,0.45,0.55,0.7636363636363637,0.23636363636363633,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9A0E8CEE57BB,ATP-REF-IN2,0.6206896551724138,0.3793103448275862,ATP-HTVS-27050A3A08BE,0.4745762711864407,0.5254237288135593,0.8181818181818182,0.18181818181818177,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-8FAD62F267D8,ATP-REF-IN2,0.6,0.4,ATP-HTVS-27050A3A08BE,0.43548387096774194,0.564516129032258,0.8181818181818182,0.18181818181818177,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-26D5CDE86512,ATP-REF-IN2,0.6101694915254238,0.38983050847457623,ATP-HTVS-27050A3A08BE,0.4426229508196721,0.5573770491803278,0.7454545454545455,0.2545454545454545,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-3C9700D3899F,ATP-REF-IN2,0.6101694915254238,0.38983050847457623,ATP-HTVS-27050A3A08BE,0.4426229508196721,0.5573770491803278,0.7636363636363637,0.23636363636363633,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-3AC9FA86196F,ATP-REF-IN2,0.5901639344262295,0.4098360655737705,ATP-HTVS-27050A3A08BE,0.42857142857142855,0.5714285714285714,0.7966101694915254,0.2033898305084746,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-17075A523070,ATP-REF-IN2,0.5901639344262295,0.4098360655737705,ATP-HTVS-27050A3A08BE,0.42857142857142855,0.5714285714285714,0.7192982456140351,0.2807017543859649,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-CC29550C6AE8,ATP-REF-IN2,0.6206896551724138,0.3793103448275862,ATP-HTVS-27050A3A08BE,0.45,0.55,0.7592592592592593,0.2407407407407407,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-3F979E5AAED5,ATP-REF-IN2,0.631578947368421,0.368421052631579,ATP-HTVS-27050A3A08BE,0.5087719298245614,0.49122807017543857,0.7735849056603774,0.2264150943396226,c1ccc(C[NH2+]Cc2c(SCc3ccccc3)nc3ccccc3c2-c2ccccc2)cc1,False
ATP-GEN-B84D6EF286F3,ATP-REF-IN2,0.5538461538461539,0.4461538461538461,ATP-HTVS-27050A3A08BE,0.40298507462686567,0.5970149253731343,0.7333333333333333,0.2666666666666667,c1ccc(C[NH2+]Cc2c(SCc3ccccc3)nc3ccccc3c2-c2cnccn2)cc1,False
ATP-GEN-9DC8867CBBFA,ATP-REF-IN2,0.631578947368421,0.368421052631579,ATP-HTVS-27050A3A08BE,0.4576271186440678,0.5423728813559322,0.8490566037735849,0.15094339622641506,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-587779404960,ATP-REF-IN2,0.6379310344827587,0.3620689655172413,ATP-HTVS-27050A3A08BE,0.4426229508196721,0.5573770491803278,0.8490566037735849,0.15094339622641506,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-99BC52DE2955,ATP-REF-IN2,0.5714285714285714,0.4285714285714286,ATP-HTVS-EB500473345C,0.4647887323943662,0.5352112676056338,0.7966101694915254,0.2033898305084746,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-08C7B25DBDF6,ATP-REF-IN2,0.6101694915254238,0.38983050847457623,ATP-HTVS-27050A3A08BE,0.4426229508196721,0.5573770491803278,0.7454545454545455,0.2545454545454545,c1ccc(C[NH2+]Cc2c(SCc3ccccc3)nc3ccccc3c2C2CC2)cc1,False
ATP-GEN-FA45A66C8FA4,ATP-REF-IN2,0.5538461538461539,0.4461538461538461,ATP-HTVS-27050A3A08BE,0.40298507462686567,0.5970149253731343,0.7014925373134329,0.29850746268656714,c1ccc(C[NH2+]Cc2c(SCc3ccccc3)nc3ccccc3c2N2CCOCC2)cc1,False
ATP-GEN-80A31E9A52D5,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-27050A3A08BE,0.38095238095238093,0.6190476190476191,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-2CD174ECFC7B,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-37A579E82C38,0.4,0.6,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5519EB3CED51,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-A693217A85AE,0.38235294117647056,0.6176470588235294,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-C72ED9E3262B,ATP-REF-IN2,0.7884615384615384,0.21153846153846156,ATP-HTVS-27050A3A08BE,0.3870967741935484,0.6129032258064516,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4DD53AE19AFC,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-BCEA86BEEC0A,0.39705882352941174,0.6029411764705883,0.8333333333333334,0.16666666666666663,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-FB032B093BEE,ATP-REF-IN2,0.7454545454545455,0.2545454545454545,ATP-HTVS-27050A3A08BE,0.36923076923076925,0.6307692307692307,0.7758620689655172,0.22413793103448276,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-8B309C557AF9,ATP-REF-IN2,0.7454545454545455,0.2545454545454545,ATP-HTVS-0A81E0DFACE9,0.4603174603174603,0.5396825396825398,0.8245614035087719,0.17543859649122806,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A21553246140,ATP-REF-IN2,0.7192982456140351,0.2807017543859649,ATP-HTVS-0A81E0DFACE9,0.40298507462686567,0.5970149253731343,0.8245614035087719,0.17543859649122806,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-744A80228AD6,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-27050A3A08BE,0.36363636363636365,0.6363636363636364,0.7796610169491526,0.22033898305084743,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-08A6DA935C86,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-27050A3A08BE,0.36363636363636365,0.6363636363636364,0.7931034482758621,0.2068965517241379,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-EE1F59401E86,ATP-REF-IN2,0.7068965517241379,0.2931034482758621,ATP-HTVS-BCEA86BEEC0A,0.4492753623188406,0.5507246376811594,0.8032786885245902,0.19672131147540983,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-419DA93D0990,ATP-REF-IN2,0.7068965517241379,0.2931034482758621,ATP-HTVS-7C2B62D08873,0.44285714285714284,0.5571428571428572,0.7868852459016393,0.21311475409836067,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-B300EB647C08,ATP-REF-IN2,0.7592592592592593,0.2407407407407407,ATP-HTVS-8BC83C5D0DE9,0.4117647058823529,0.5882352941176471,0.7818181818181819,0.21818181818181814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9712A8B31974,ATP-REF-IN2,0.7592592592592593,0.2407407407407407,ATP-HTVS-27050A3A08BE,0.41935483870967744,0.5806451612903225,0.7857142857142857,0.2142857142857143,c1ccc(C[NH2+]Cc2cc3c(-c4ccccc4)cccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-D8258C988C20,ATP-REF-IN2,0.6612903225806451,0.33870967741935487,ATP-HTVS-0A81E0DFACE9,0.375,0.625,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3c(-c4cnccn4)cccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-A6946CE5B157,ATP-REF-IN2,0.7592592592592593,0.2407407407407407,ATP-HTVS-27050A3A08BE,0.3968253968253968,0.6031746031746033,0.8545454545454545,0.1454545454545455,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-BE79B1301888,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-BCEA86BEEC0A,0.38028169014084506,0.619718309859155,0.8545454545454545,0.1454545454545455,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-0E52CE4BCE84,ATP-REF-IN2,0.6833333333333333,0.31666666666666665,ATP-HTVS-BCEA86BEEC0A,0.45714285714285713,0.5428571428571429,0.8032786885245902,0.19672131147540983,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-80A4580069EE,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-27050A3A08BE,0.36363636363636365,0.6363636363636364,0.7796610169491526,0.22033898305084743,c1ccc(C[NH2+]Cc2cc3c(C4CC4)cccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-9DAD87168BD8,ATP-REF-IN2,0.6612903225806451,0.33870967741935487,ATP-HTVS-BDC9F9AD9B20,0.3375,0.6625,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3c(N4CCOCC4)cccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-C1DF1C21D37B,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-A5C0EA33BE09,0.4117647058823529,0.5882352941176471,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7D56E5BA2F11,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-27050A3A08BE,0.375,0.625,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4CEAD1EA8B58,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-A693217A85AE,0.39705882352941174,0.6029411764705883,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-869DA07E1830,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-27050A3A08BE,0.38095238095238093,0.6190476190476191,0.8490566037735849,0.15094339622641506,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-2BB592694AA6,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-27050A3A08BE,0.38095238095238093,0.6190476190476191,0.8490566037735849,0.15094339622641506,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-68ED9E81FCA5,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-27050A3A08BE,0.36363636363636365,0.6363636363636364,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5B181CEC3CBB,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-553AACDE3786,0.4393939393939394,0.5606060606060606,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4F2C1F13F2B2,ATP-REF-IN2,0.7368421052631579,0.26315789473684215,ATP-HTVS-5B9C564ED935,0.39436619718309857,0.6056338028169015,0.8620689655172413,0.13793103448275867,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-1D00A6D32604,ATP-REF-IN2,0.75,0.25,ATP-HTVS-30920D5A25EC,0.3815789473684211,0.618421052631579,0.8596491228070176,0.14035087719298245,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-F059A897CC1D,ATP-REF-IN2,0.75,0.25,ATP-HTVS-BCEA86BEEC0A,0.375,0.625,0.8596491228070176,0.14035087719298245,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-6B0668F08621,ATP-REF-IN2,0.7241379310344828,0.27586206896551724,ATP-HTVS-BCEA86BEEC0A,0.4027777777777778,0.5972222222222222,0.864406779661017,0.13559322033898302,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-ECC1E16DB301,ATP-REF-IN2,0.7241379310344828,0.27586206896551724,ATP-HTVS-569AAE7497B4,0.4084507042253521,0.5915492957746479,0.864406779661017,0.13559322033898302,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5F57191A6982,ATP-REF-IN2,0.7962962962962963,0.20370370370370372,ATP-HTVS-B8D4F4CA2980,0.3698630136986301,0.6301369863013699,0.8727272727272727,0.12727272727272732,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9B2C715097D8,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-27050A3A08BE,0.41935483870967744,0.5806451612903225,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3cc(-c4ccccc4)ccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-F2A02EE359A3,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-CEDCE5F1BEB7,0.37142857142857144,0.6285714285714286,0.873015873015873,0.12698412698412698,c1ccc(C[NH2+]Cc2cc3cc(-c4cnccn4)ccc3nc2SCc2ccccc2)cc1,False
