canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-DDCEA98BB6BE,-9.044,-2.19391511950083,111,1479,-1368,1368,extreme_disagreement,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-9E45A7CB1B23,-9.107,-2.34711079073836,96,1457,-1361,1361,extreme_disagreement,O=C(Cn1c(COc2ccccc2)[nH+]c2ccccc21)NCc1ccccc1
ATP-HTVS-3EAEA7611BE9,-9.169,-2.48516848408361,79,1433,-1354,1354,extreme_disagreement,c1ccc(CCNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-3DA95123E47A,-9.373,-2.79904934128025,49,1400,-1351,1351,extreme_disagreement,c1ccc(-c2c(CNCc3ccc(N4CC[NH2+]CC4)cc3)oc3ccccc23)cc1
ATP-HTVS-3A96A568DDAE,-9.418,-2.87247311627957,45,1393,-1348,1348,extreme_disagreement,O=C(Nc1c(C#CCCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-4CFD3E435A48,-6.707,-5.64869376221623,1444,97,1347,1347,extreme_disagreement,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-C13B253881A4,-9.025,-2.34016426002997,118,1458,-1340,1340,extreme_disagreement,c1ccc(CCNCc2[nH+]c3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-8E3D409F2843,-6.981,-6.11799496353664,1369,29,1340,1340,extreme_disagreement,c1ccc(CC[NH2+]Cc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-71BF5DD28E53,-9.134,-2.57161786217853,86,1425,-1339,1339,extreme_disagreement,c1ccc(CCNC(c2ccccc2)c2cc3ccccc3o2)cc1
ATP-HTVS-6BE395388015,-8.753,-1.36676737681333,251,1588,-1337,1337,extreme_disagreement,O=C(NCCc1ccccc1)c1cc(=O)c2ccccc2n1Cc1ccccc1
ATP-HTVS-EBFF1A375D8B,-8.889,-1.94035670481426,177,1511,-1334,1334,extreme_disagreement,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-E3E3C457ADC4,-6.981,-6.02590230095753,1369,41,1328,1328,extreme_disagreement,C(=Cn1c(CCc2ccccc2)nc2ccccc21)c1ccccn1
ATP-HTVS-FDB0F1EC6F74,-6.636,-5.45391423146877,1461,133,1328,1328,extreme_disagreement,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-4128F66E5F96,-8.776,-1.59177629781537,238,1562,-1324,1324,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-418CD17BC8B0,-8.879,-2.01145088281975,182,1501,-1319,1319,extreme_disagreement,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-510C24ACBA66,-8.894,-2.16502644605714,172,1485,-1313,1313,extreme_disagreement,O=C(Nc1ncc(C#Cc2ccccc2)nc1-c1ccccc1)c1ccccc1
ATP-HTVS-2E7AE7689BA0,-8.701,-1.29539637949352,284,1592,-1308,1308,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-3E71027F124F,-7.071,-6.04277285789881,1347,40,1307,1307,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2OCc2ccccc2)cc1
ATP-HTVS-E317819F970C,-8.929,-2.380741576248,154,1454,-1300,1300,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-EF5E324DB424,-8.9,-2.2978468768913,168,1466,-1298,1298,extreme_disagreement,O=C(NCc1ccccc1N1CCNCC1)c1oc2ccccc2c1COc1ccccc1
ATP-HTVS-2699169FE698,-9.328,-3.14832764757807,55,1348,-1293,1293,extreme_disagreement,O=C(NCCc1ccccc1)c1cc(=O)c2ccccc2n1CCc1ccccc1
ATP-HTVS-8033922A69C0,-6.925,-5.6399666862665,1389,100,1289,1289,extreme_disagreement,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-3B2E01AF7BF8,-6.874,-5.55679982869003,1402,115,1287,1287,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-66618B00A972,-7.245,-6.72891028700809,1285,3,1282,1282,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-0FDC7A3FF1CA,-7.11,-5.88013714765497,1330,52,1278,1278,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-F99370747DC9,-8.919,-2.48476670519994,160,1434,-1274,1274,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-B586963EE7FB,-9.055,-2.98151074575669,109,1377,-1268,1268,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-60D4F7FF4B6B,-7.25,-6.28370093518969,1282,16,1266,1266,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-A8B79B8D9CE4,-10.112,-3.44496498682886,8,1270,-1262,1262,extreme_disagreement,O=C(Nc1ncc(C#CCNCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-23113A9B9381,-8.804,-2.18838654799351,218,1480,-1262,1262,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-D49B0A10993C,-7.135,-5.82548848966351,1320,59,1261,1261,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-6EF9F712D3BB,-7.272,-6.27229934947262,1272,17,1255,1255,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(Oc3ccccc3)nc2)cc1
ATP-HTVS-B6C483C4EE45,-6.825,-5.34115308557005,1415,160,1255,1255,extreme_disagreement,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-99E4671812AC,-6.695,-5.21773634407887,1448,194,1254,1254,extreme_disagreement,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-5BC6D09DB3F1,-8.798,-2.24325432904981,222,1473,-1251,1251,extreme_disagreement,O=C(Cc1ccccc1)NCc1[nH+]c2ccccc2n1Cc1ccccc1
ATP-HTVS-CFB2EA2F52FD,-8.851,-2.42071655020174,198,1448,-1250,1250,extreme_disagreement,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-8BC83C5D0DE9,-8.699,-1.74762747950328,285,1532,-1247,1247,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-8FAC22D1DEE3,-6.666,-5.16915453027666,1455,209,1246,1246,extreme_disagreement,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cs1
ATP-HTVS-AD556EC8B5E3,-8.901,-2.72511908216225,167,1411,-1244,1244,extreme_disagreement,O=C(c1c[nH]c2ccccc12)C(NCCc1ccccc1)c1ccccc1
ATP-HTVS-83768D529230,-7.243,-5.83755543127655,1287,57,1230,1230,extreme_disagreement,O=C(Cc1cc(NCc2ccccc2)cs1)Nc1ccccc1
ATP-HTVS-41202D3CA1C8,-7.007,-5.44286236205763,1360,134,1226,1226,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-8521C9576B2F,-6.251,-4.97652262939337,1529,303,1226,1226,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-BE25F64FE980,-8.698,-1.91461633591276,287,1513,-1226,1226,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-190A8EA9B17C,-6.928,-5.31774251887787,1388,167,1221,1221,extreme_disagreement,c1ccc(C[NH2+]Cc2nc(-c3ccccc3)cs2)cc1
ATP-HTVS-F7D4BFA34903,-6.266,-4.96526412391853,1528,308,1220,1220,extreme_disagreement,c1ccc(CC[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-99483DBEAA78,-7.382,-6.3660091336744,1226,9,1217,1217,extreme_disagreement,O=C(Cc1ccccc1)n1nc(-c2ccncc2)cc1CC[NH2+]Cc1ccccc1
ATP-HTVS-37164D6EE04D,-7.144,-5.62296516979156,1316,105,1211,1211,extreme_disagreement,O=C(C[NH2+]Cc1ccccc1)N(Cc1ccccc1)c1nc2ccccc2s1
ATP-HTVS-9DFA3785F0DB,-8.956,-3.13995854180973,145,1351,-1206,1206,extreme_disagreement,O=C(NCc1ccccc1)c1cn(-c2ccccc2)c(=O)c2ccccc12
ATP-HTVS-7598FFEE7603,-9.064,-3.31860378293044,108,1308,-1200,1200,extreme_disagreement,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-8D6261309289,-6.946,-5.24954616744269,1383,184,1199,1199,extreme_disagreement,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-8884805DC746,-8.717,-2.27199096008959,273,1469,-1196,1196,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-800B0B068CC6,-7.118,-5.46030312381141,1327,131,1196,1196,extreme_disagreement,c1ccc(CNCc2ccc(OCc3ccccc3)cc2)cc1
ATP-HTVS-30920D5A25EC,-7.077,-5.40486676914334,1342,146,1196,1196,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-4CC80B7019B2,-6.849,-5.14583920167387,1408,220,1188,1188,extreme_disagreement,c1ccc(C[NH2+]Cc2cnc(-c3ccccc3)s2)cc1
ATP-HTVS-19E5DD3F936E,-9.355,-3.53201472588921,51,1236,-1185,1185,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-F308899F49E6,-7.372,-5.90641594276411,1232,49,1183,1183,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(Oc3ccccc3)nc2)cc1
ATP-HTVS-AC71774ACC4B,-7.449,-6.96005044741765,1180,1,1179,1179,extreme_disagreement,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-4A1EB194D3B6,-6.023,-4.85779636585634,1552,374,1178,1178,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-FEA784CAFC0E,-8.534,-1.60612474839051,382,1560,-1178,1178,extreme_disagreement,O=C(Cc1ccccc1)N=c1[nH]cc(NCCc2ccccc2)c2ccccc12
ATP-HTVS-CEDCE5F1BEB7,-7.453,-6.66143670294278,1179,6,1173,1173,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)nc2)cc1
ATP-HTVS-A6800539A705,-8.632,-2.05448620479741,324,1495,-1171,1171,extreme_disagreement,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-F54B40793D2A,-8.937,-3.24803738895674,151,1321,-1170,1170,extreme_disagreement,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-3565F86F920E,-8.952,-3.316784259701,147,1309,-1162,1162,extreme_disagreement,O=C(NCc1ccccc1)c1cc(-c2nc3ccccc3s2)nc2ccccc12
ATP-HTVS-22FAF80E23F8,-9.631,-3.63891699807897,28,1188,-1160,1160,extreme_disagreement,c1ccc(CCNc2[nH+]nc(-c3ccccc3)c3ccccc23)cc1
ATP-HTVS-71BAC3B18036,-9.137,-3.52001493936005,84,1243,-1159,1159,extreme_disagreement,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-CC86D79AEE13,-9.193,-3.53810568119934,75,1233,-1158,1158,extreme_disagreement,O=C(Cn1nc(-c2ccccc2)c2ccccc2c1=O)Nc1ccccc1
ATP-HTVS-3F61FE181838,-8.867,-3.18080804827734,186,1343,-1157,1157,extreme_disagreement,c1ccc(Cn2cc(CNCC(c3cccnc3)[NH+]3CCCC3)c(-c3ccccc3)n2)cc1
ATP-HTVS-9F8F78EE592C,-6.689,-4.99304401130794,1451,294,1157,1157,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-7398D4493E72,-6.72,-5.00867591595487,1439,284,1155,1155,extreme_disagreement,O=c1c2ccccc2cc(CNc2ccccc2)n1-c1ccccc1
ATP-HTVS-BD03C735BC89,-6.786,-5.03019699353881,1426,271,1155,1155,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-52625044C5D9,-8.445,-0.872092791012185,462,1614,-1152,1152,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-458F3EB1794A,-7.348,-5.66081942024154,1243,95,1148,1148,extreme_disagreement,O=C(Cc1ccccc1)n1nc(-c2ccccc2)cc1CC[NH2+]Cc1ccccc1
ATP-HTVS-247B97B4CA47,-6.924,-5.08465606620702,1391,248,1143,1143,extreme_disagreement,c1ccc(NCc2cccc3ccccc23)cc1
ATP-HTVS-41C13ED6AFFD,-7.398,-5.73485067766242,1215,74,1141,1141,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nn2)cc1
ATP-HTVS-2DA674675DE4,-8.443,-1.06394517209285,467,1607,-1140,1140,extreme_disagreement,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-F13E60D2EE86,-6.578,-4.91807100360852,1474,336,1138,1138,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-7AB1442FC022,-7.035,-5.14316799646612,1354,223,1131,1131,extreme_disagreement,c1ccc(C[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-445D8195943B,-8.766,-2.99892868060241,243,1373,-1130,1130,extreme_disagreement,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-47220BE834AE,-7.348,-5.55803664405348,1243,114,1129,1129,extreme_disagreement,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-512766A3F074,-8.556,-2.05307596639122,368,1496,-1128,1128,extreme_disagreement,O=C(Nc1ncc(C#Cc2ccccc2)nc1-c1ccccc1)c1ccccc1
ATP-HTVS-15F2A5DBBD51,-7.429,-5.75577483810029,1194,67,1127,1127,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-3ED7BF8E1128,-7.366,-5.58421481194661,1235,109,1126,1126,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-891CD438FA2D,-8.68,-2.59995777661064,299,1423,-1124,1124,extreme_disagreement,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NCc1ccccc1
ATP-HTVS-0D83F5E9F976,-8.981,-3.48376880382318,136,1257,-1121,1121,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-9C2287A2D630,-6.558,-4.873583143251,1481,361,1120,1120,extreme_disagreement,c1ccc(Cn2cc(C[NH2+]Cc3cccnc3)c(-c3ccccc3)n2)cc1
ATP-HTVS-667EB58ED22D,-8.52,-1.95139084828723,390,1510,-1120,1120,extreme_disagreement,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-3A2C3DD6A630,-6.356,-4.79414075359446,1517,398,1119,1119,extreme_disagreement,O=C(NCc1ccccc1)c1sccc1Nc1ccccc1
ATP-HTVS-D65E1879A1C4,-7.513,-6.09719447125168,1151,34,1117,1117,extreme_disagreement,O=C(Nc1ccccc1)c1sccc1Nc1ccccc1
ATP-HTVS-A0DD4911ADFC,-8.794,-3.1859202757174,225,1342,-1117,1117,extreme_disagreement,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1C1CC1
ATP-HTVS-4DE86EAA2D32,-7.314,-5.40904442602518,1259,143,1116,1116,extreme_disagreement,C(#CC(NCc1ccccc1)c1[nH+]ccn1OCc1ccccc1)c1ccncc1
ATP-HTVS-EFBD886B8952,-7.293,-5.38965192191034,1265,149,1116,1116,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(Nc3ccccc3)nc2)cc1
ATP-HTVS-37EC6A305554,-6.32,-4.77778887211193,1523,409,1114,1114,extreme_disagreement,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-CEC01CDE00B1,-8.618,-2.47877349878223,329,1437,-1108,1108,extreme_disagreement,O=C(Nc1ncc(C#Cc2ccccc2)nc1-c1ccccc1)c1ccccc1
ATP-HTVS-FA0319FBED9B,-7.162,-5.17905081615349,1311,206,1105,1105,extreme_disagreement,O=C(Nc1ccccc1)c1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-6F05C87B1F67,-8.559,-2.24887284598629,365,1470,-1105,1105,extreme_disagreement,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1NCc1ccccc1
ATP-HTVS-69AD6B8D3733,-7.496,-5.81187938311954,1159,61,1098,1098,extreme_disagreement,c1ccc(Cn2c(C[NH2+]Cc3cccs3)nc3ccccc32)cc1
ATP-HTVS-0B527D484045,-6.067,-4.70705017394486,1548,450,1098,1098,extreme_disagreement,O=c1c2ccccc2cc(CNc2ccccc2)n1-c1ccccc1
ATP-HTVS-04BA495CA0A4,-8.711,-3.00531349655571,277,1369,-1092,1092,extreme_disagreement,c1ccc(C[NH2+]Cc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-B4FC20780B21,-7.324,-5.33877522679831,1253,161,1092,1092,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(-c3ccccc3)n2)cc1
ATP-HTVS-E624AA265EBA,-6.655,-4.86913996148569,1457,366,1091,1091,extreme_disagreement,O=c1c2ccccc2cc(CNCc2ccccc2)n1-c1ccccc1
ATP-HTVS-AEC4D9F1E0F4,-7.315,-5.315303887102,1256,168,1088,1088,extreme_disagreement,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-9C0CB662701B,-7.302,-5.27526288431442,1264,177,1087,1087,extreme_disagreement,c1ccc(CC[NH2+]Cc2ccc(OCc3ccccc3)cn2)cc1
ATP-HTVS-B989B97EF6F5,-7.551,-5.98566530002566,1128,43,1085,1085,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-443BC3733DB7,-10.126,-3.79226143644072,7,1092,-1085,1085,extreme_disagreement,O=C(Nc1cnc2ccccc2c1C#CCNCc1ccccc1)c1ccccc1
ATP-HTVS-E53B79A527AF,-8.871,-3.45286661265263,183,1267,-1084,1084,extreme_disagreement,O=C(CCc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-D1A5509321EA,-8.579,-2.4792369401016,352,1436,-1084,1084,extreme_disagreement,c1ccc(CNc2cc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-72E6B3102DA2,-8.435,-1.61026209167292,475,1558,-1083,1083,extreme_disagreement,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-0CD00DCFE488,-8.362,-0.727471403035266,539,1620,-1081,1081,extreme_disagreement,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NCc1ccccc1
ATP-HTVS-553AACDE3786,-7.396,-5.42432199151396,1216,138,1078,1078,extreme_disagreement,c1ccc(C[NH2+]Cc2ncc(-c3ccccc3)cn2)cc1
ATP-HTVS-B9C46F2E092C,-9.105,-3.67328330366518,97,1174,-1077,1077,extreme_disagreement,C(=Nn1cc(-c2ccccc2)[nH+]c1Nc1ccccc1)c1ccccc1
ATP-HTVS-26104959C4F1,-6.442,-4.74613420248316,1506,430,1076,1076,extreme_disagreement,O=C(Cc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-FB09B772C34B,-8.851,-3.43346422373664,198,1274,-1076,1076,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-67F14CF2E487,-5.348,-4.57556517881541,1620,544,1076,1076,extreme_disagreement,O=C(NCc1ccccc1)c1ncccc1Nc1ccccc1
ATP-HTVS-DC065C207C84,-9.403,-3.75492037208767,46,1120,-1074,1074,extreme_disagreement,O=C(NCCc1ccccc1)c1cc(COc2ccccc2)nc2ccccc12
ATP-HTVS-DE3670B8C5ED,-8.703,-3.1188645256653,282,1356,-1074,1074,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)cc1
ATP-HTVS-DF96FF74234A,-7.519,-5.71357845935537,1148,79,1069,1069,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-2ECA33AB7628,-6.643,-4.80153473462974,1460,393,1067,1067,extreme_disagreement,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-B1D0FF1C8AAB,-7.468,-5.60971624453893,1170,106,1064,1064,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-8A89FEC9078D,-8.514,-2.30937731399655,400,1464,-1064,1064,extreme_disagreement,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-F0EA8E73CD83,-7.383,-5.33587701286716,1225,163,1062,1062,extreme_disagreement,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-9548848ABB82,-9.712,-3.80376357856523,25,1084,-1059,1059,extreme_disagreement,O=C(NCc1ccccc1)NCC1c2ccccc2C(=O)N1Cc1ccccc1
ATP-HTVS-B7604789CEBF,-6.948,-4.92788953230995,1382,327,1055,1055,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nn2)cc1
ATP-HTVS-8FAD4DDE14EC,-8.993,-3.65197518750528,130,1184,-1054,1054,extreme_disagreement,O=C(NCCc1ccccc1)c1cn(CCc2ccccc2)c2ccccc2c1=O
ATP-HTVS-CD3E1774443F,-8.361,-1.21657362244702,544,1597,-1053,1053,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-F97015D0DCF4,-8.995,-3.66122677714146,128,1181,-1053,1053,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
