ablation_id,description,compound_id,historical_alias,weight_binding_score,weight_ATP_target_score,weight_antibacterial_score,weight_druglikeness_score,ablation_score,ablation_rank,full_rank,rank_shift_vs_full,is_top3,is_top5,spearman_vs_full,kendall_tau_vs_full
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-96FD6257D8BA,Hit5,0.45,0.25,0.15,0.15,62.49652777777778,4,4,0,False,True,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-E9798004BA11,Hit6,0.45,0.25,0.15,0.15,59.950520833333336,5,5,0,False,True,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-5B36D3E11A3B,Hit13,0.45,0.25,0.15,0.15,57.85243055555556,6,6,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-C3308BEE03AC,Hit10,0.45,0.25,0.15,0.15,57.04774305555556,7,7,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-874C2DE25FE4,Hit3,0.45,0.25,0.15,0.15,55.400173611111114,8,8,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-775D33706F04,Hit14,0.45,0.25,0.15,0.15,54.85243055555556,9,9,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-CDED936B42F4,Hit11,0.45,0.25,0.15,0.15,53.96180555555556,10,10,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-BF69AB71C1A4,Hit8,0.45,0.25,0.15,0.15,53.35243055555556,11,11,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-91E7552C2382,Hit16,0.45,0.25,0.15,0.15,49.70399305555556,12,12,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-FCA9CDF3313B,Hit9,0.45,0.25,0.15,0.15,47.61805555555556,13,13,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-4417138BF81D,Hit17,0.45,0.25,0.15,0.15,47.38715277777778,14,14,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-CFA68A98711F,Hit15,0.45,0.25,0.15,0.15,46.5859375,15,15,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-94F73967C042,Hit12,0.45,0.25,0.15,0.15,45.52430555555556,16,16,0,False,False,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-15737353FB69,Hit7,0.45,0.25,0.15,0.15,43.38802083333333,17,17,0,False,False,1.0,0.9999999999999999
